SurveyDateStamp	SurveyType	SurveyID	Reach_Name	Reach_ID	Cell_Size	Use	pctCoverage
20240722		UM_18_MVR_20240722_BD_42654275_24B	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	12.68
20240723		UM_18_MVR_20240723_CS_42504265_24B	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	9.49
20240723		UM_18_MVR_20240723_CS_42504277_24B	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	9.51
20240814		UM_18_MVR_20240814_BD_42654275_24C	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	14.24
20240826		UM_18_MVR_20240826_AD_42684273_24D	Pool 18 RM 426 - 427	UM_18_MVR_11	10	0	4.63
20240829		UM_18_MVR_20240829_CS_42654275_24E	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	6.98
20250408		UM_18_MVR_20250408_CS_42504265_25A	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	22.87
20250408		UM_18_MVR_20250408_CS_42654276_25A	Pool 18 RM 426 - 427	UM_18_MVR_11	10	1	23.95
19970806		UM_18_MVR_19970806_CS_42484263_97A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	70.23
19980930		UM_18_MVR_19980930_CS_42484261_98A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	30.44
19990609		UM_18_MVR_19990609_CS_42424260_99A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	70.9
19990929		UM_18_MVR_19990929_CS_42504262_99B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	31.83
19991019		UM_18_MVR_19991019_CS_42504262_99C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	33.12
20000315		UM_18_MVR_20000315_CS_42534263_00A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.59
20000808		UM_18_MVR_20000808_CS_42484275_00B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	42.03
20000912		UM_18_MVR_20000912_BD_42484275_00C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	52.36
20000920		UM_18_MVR_20000920_CS_42484275_00D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	47.88
20010710		UM_18_MVR_20010710_CS_42484263_01A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	67.54
20010731		UM_18_MVR_20010731_CS_42524262_01B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	34.68
20010912		UM_18_MVR_20010912_BD_42524274_01C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	35.89
20011022		UM_18_MVR_20011022_CS_42524260_01D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	37
20020507		UM_18_MVR_20020507_CS_42384260_02A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	47
20020717		UM_18_MVR_20020717_CS_42524262_02B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	40.49
20020820		UM_18_MVR_20020820_BD_42504277_02C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	38.65
20021016		UM_18_MVR_20021016_CS_42524258_02D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	22.39
20030701		UM_18_MVR_20030701_CS_42504262_03A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	47.18
20030826		UM_18_MVR_20030826_BD_42484262_03B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	38.43
20040713		UM_18_MVR_20040713_BD_42504265_04A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	46.25
20050420		UM_18_MVR_20050420_CS_42404260_05A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	48.91
20050718		UM_18_MVR_20050718_BD_42504262_05B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	34.2
20050726		UM_18_MVR_20050726_CS_42504258_05C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	15.63
20050726		UM_18_MVR_20050726_CS_42584270_05C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	6.74
20050823		UM_18_MVR_20050823_BD_42494258_05D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	45
20051005		UM_18_MVR_20051005_CS_42514259_05E	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	19.88
20060518		UM_18_MVR_20060518_CS_42394255_06A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	21.13
20060518		UM_18_MVR_20060518_CS_42554272_06A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	22.58
20060727		UM_18_MVR_20060727_BD_42394255_06B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	14.65
20060727		UM_18_MVR_20060727_CS_42554276_06B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	16.44
20061002		UM_18_MVR_20061002_BD_42524259_06C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	14.12
20061114		UM_18_MVR_20061114_AD_42454260_06D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	50.77
20070619		UM_18_MVR_20070619_CS_42484262_07A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	41.66
20070730		UM_18_MVR_20070730_CS_42504256_07B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	21.62
20070925		UM_18_MVR_20070925_BD_42484262_07C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.73
20071127		UM_18_MVR_20071127_BD_42504256_07D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	10.61
20080725		UM_18_MVR_20080725_CS_42484262_08A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	40.28
20080825		UM_18_MVR_20080825_BD_42484262_08B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.09
20080917		UM_18_MVR_20080917_BD_42484262_08C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	39.45
20081009		UM_18_MVR_20081009_BD_42504260_08D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.78
20090707		UM_18_MVR_20090707_BD_42504265_09A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	44.86
20090722		UM_18_MVR_20090722_BD_42534255_09B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	3.05
20090804		UM_18_MVR_20090804_CS_42534255_09C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	3.17
20090921		UM_18_MVR_20090921_BD_42514259_09D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.94
20090923		UM_18_MVR_20090923_CS_42594279_09B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	3.61
20091006		UM_18_MVR_20091006_BD_42514255_09E	Pool 18 RM 425 - 426	UM_18_MVR_12	10	0	6.02
20100504		UM_18_MVR_20100504_CS_42494266_10A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.2
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	4.84
20100811		UM_18_MVR_20100811_AD_42514255_10E	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	8.64
20100824		UM_18_MVR_20100824_CS_42504260_10B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	38.73
20101019		UM_18_MVR_20101019_CS_42504260_10D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	40.85
20110614		UM_18_MVR_20110614_CS_42484265_11A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	75.6
20110802		UM_18_MVR_20110802_CS_42374257_11B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.47
20110822		UM_18_MVR_20110822_CS_42574277_11B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	11.02
20110822		UM_18_MVR_20110822_CS_42574277_11C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	12.64
20110823		UM_18_MVR_20110823_CS_42374257_11C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.93
20110929		UM_18_MVR_20110929_AD_42584272_11D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	3.41
20120430		UM_18_MVR_20120430_CS_42484265_12A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.37
20120430		UM_18_MVR_20120430_CS_42484265_12B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	38.66
20120830		UM_18_MVR_20120830_CS_42504265_12C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	35
20140623		UM_18_MVR_20140623_OT_4253_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.44
20140623		UM_18_MVR_20140623_OT_4256_R	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.3
20140623		UM_18_MVR_20140623_OT_4257_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.21
20140623		UM_18_MVR_20140623_OT_4259_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.28
20140625		UM_18_MVR_20140625_OT_42494253_R	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	2.06
20140730		UM_18_MVR_20140730_BD_42354255_14A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	11.51
20140731		UM_18_MVR_20140731_CS_42554275_14A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	10.47
20140827		UM_18_MVR_20140827_CS_42504262_14B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	37.04
20150526		UM_18_MVR_20150526_CS_42524260_15A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	32.49
20150724		UM_18_MVR_20150724_CS_42504264_15B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.58
20150826		UM_18_MVR_20150826_CS_42504257_15C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	20.75
20160519		UM_18_MVR_20160519_CS_42524260_16A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	30.7
20160721		UM_18_MVR_20160721_CS_42524260_16B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	30.4
20160831		UM_18_MVR_20160831_CS_42524260_16C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	31.81
20161012		UM_18_MVR_20161012_CS_42524260_16D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	24.46
20170425		UM_18_MVR_20170425_CS_42524260_17A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	28.06
20170801		UM_18_MVR_20170801_CS_42524260_17B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.21
20170906		UM_18_MVR_20170906_CS_42504260_17C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	25.91
20180611		UM_18_MVR_20180611_CS_42504270_18A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	28.41
20180801		UM_18_MVR_20180801_CS_42504267_18A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	23.77
20180802		UM_18_MVR_20180802_CS_42374250_18A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.07
20180926		UM_18_MVR_20180926_CS_42504267_18B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	27.74
20181031		UM_18_MVR_20181031_CS_42504267_18B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	26.65
20190618		UM_18_MVR_20190618_CS_42484265_19A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	33.59
20200420		UM_18_MVR_20200420_OT_42144255_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	5.71
20200422		UM_18_MVR_20200422_OT_42494272_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	16.72
20200423		UM_18_MVR_20200423_OT_42594292_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	0	1.79
20200504		UM_18_MVR_20200504_CS_42344250_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.12
20200504		UM_18_MVR_20200504_CS_42504260_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	29.14
20200504		UM_18_MVR_20200504_CS_42604276_20A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	2.96
20210422		UM_18_MVR_20210422_CS_42504265_21A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	42.96
20210608		UM_18_MVR_20210608_CS_42504265_21B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	17.76
20210804		UM_18_MVR_20210804_CS_42504265_21C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	32.67
20210817		UM_18_MVR_20210817_CS_42574260_21D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	11.54
20210819		UM_18_MVR_20210819_CS_42564267_21E	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	13.46
20210908		UM_18_MVR_20210908_BD_42564267_21F	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	13.91
20211103		UM_18_MVR_20211103_CS_42504265_21G	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	42.48
20220427		UM_18_MVR_20220427_CS_42404260_22A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	36.06
20220517		UM_18_MVR_20220517_CS_42504265_22A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	40.44
20220801		UM_18_MVR_20220801_CS_42554260_22B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	11.01
20221025		UM_18_MVR_20221025_CS_42564267_22B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	11.93
20230321		UM_18_MVR_20230321_CS_42504265_23A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	43.27
20230522		UM_18_MVR_20230522_CS_42484262_23B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	37.94
20230614		UM_18_MVR_20230614_CS_42544261_23C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	22.24
20230725		UM_18_MVR_20230725_BD_42414255_23E	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	13.54
20231118		UM_18_MVR_20231118_OT_42204270_23A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	20.1
20240320		UM_18_MVR_20240320_CS_42504265_24A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	34.18
20240620		UM_18_MVR_20240620_OT_4257_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	2.41
20240620		UM_18_MVR_20240620_OT_4257_R	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.5
20240620		UM_18_MVR_20240620_OT_4260_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	2.29
20240620		UM_18_MVR_20240620_OT_4260_R	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	1.19
20240621		UM_18_MVR_20240621_OT_4253_L	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	2.51
20240723		UM_18_MVR_20240723_CS_42504265_24B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	17.1
20240723		UM_18_MVR_20240723_CS_42504277_24B	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	17.13
20240903		UM_18_MVR_20240903_CS_42564258_24C	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	7
20240930		UM_18_MVR_20240930_AD_42574258_24D	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	3.58
20250408		UM_18_MVR_20250408_CS_42504265_25A	Pool 18 RM 425 - 426	UM_18_MVR_12	10	1	41.26
19970806		UM_18_MVR_19970806_CS_42484263_97A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	3.25
19980930		UM_18_MVR_19980930_CS_42324248_98A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	28.23
19990609		UM_18_MVR_19990609_CS_42424260_99A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	67.43
20000808		UM_18_MVR_20000808_CS_42484275_00B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.87
20000912		UM_18_MVR_20000912_BD_42484275_00C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	8.11
20000920		UM_18_MVR_20000920_CS_42484275_00D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	8.08
20010710		UM_18_MVR_20010710_CS_42484263_01A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	13.33
20010711		UM_18_MVR_20010711_CS_42374248_01A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	60.65
20010912		UM_18_MVR_20010912_CS_42404247_01B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.51
20020507		UM_18_MVR_20020507_CS_42384260_02A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	43.12
20030826		UM_18_MVR_20030826_BD_42334248_03A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	36.49
20030826		UM_18_MVR_20030826_BD_42484262_03B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.14
20040713		UM_18_MVR_20040713_CS_42374250_04A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	49.51
20050420		UM_18_MVR_20050420_CS_42404260_05A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	39.91
20050823		UM_18_MVR_20050823_BD_42494258_05D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	5.83
20060518		UM_18_MVR_20060518_CS_42394255_06A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	46.91
20060727		UM_18_MVR_20060727_BD_42394255_06B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	27.85
20061114		UM_18_MVR_20061114_AD_42454260_06D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.63
20070619		UM_18_MVR_20070619_CS_42334248_07A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	35.61
20070619		UM_18_MVR_20070619_CS_42484262_07A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	8.58
20070730		UM_18_MVR_20070730_BD_42404246_07B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	15.12
20070924		UM_18_MVR_20070924_BD_42334248_07C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	23.09
20070925		UM_18_MVR_20070925_BD_42484262_07C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	8.58
20071127		UM_18_MVR_20071127_BD_42394244_07D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	5.05
20080725		UM_18_MVR_20080725_CS_42334248_08A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	26.36
20080725		UM_18_MVR_20080725_CS_42484262_08A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.7
20080825		UM_18_MVR_20080825_BD_42334248_08B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	25.87
20080825		UM_18_MVR_20080825_BD_42484262_08B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.75
20080917		UM_18_MVR_20080917_BD_42334248_08C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	26.85
20080917		UM_18_MVR_20080917_BD_42484262_08C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	6.48
20081002		UM_18_MVR_20081002_BD_42404244_08D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	5.29
20090707		UM_18_MVR_20090707_BD_42504265_09A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.16
20090707		UM_18_MVR_20090707_CS_42354250_09A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	35.09
20090922		UM_18_MVR_20090922_CS_42354250_09B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	29.76
20100504		UM_18_MVR_20100504_CS_42324249_10A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.99
20100504		UM_18_MVR_20100504_CS_42494266_10A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.54
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.37
20100824		UM_18_MVR_20100824_CS_42354250_10B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	36.26
20100914		UM_18_MVR_20100914_CS_42324249_10C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.44
20101019		UM_18_MVR_20101019_CS_42504260_10D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.51
20110614		UM_18_MVR_20110614_CS_42334248_11A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	70.23
20110614		UM_18_MVR_20110614_CS_42484265_11A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	22.12
20110802		UM_18_MVR_20110802_CS_42374257_11B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.21
20110823		UM_18_MVR_20110823_CS_42374257_11C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.35
20110915		UM_18_MVR_20110915_CS_42394247_11D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	23.21
20120430		UM_18_MVR_20120430_CS_42334248_12A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.45
20120430		UM_18_MVR_20120430_CS_42484265_12A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.01
20120430		UM_18_MVR_20120430_CS_42484265_12B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7
20120725		UM_18_MVR_20120725_CS_42334248_12B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	27.54
20140623		UM_18_MVR_20140623_OT_4240_R	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.51
20140623		UM_18_MVR_20140623_OT_4243_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.37
20140623		UM_18_MVR_20140623_OT_4244_R	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.04
20140623		UM_18_MVR_20140623_OT_4247_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.25
20140623		UM_18_MVR_20140623_OT_4250_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	3.7
20140730		UM_18_MVR_20140730_BD_42354255_14A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	26.98
20140828		UM_18_MVR_20140828_CS_42374250_14B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.9
20150526		UM_18_MVR_20150526_CS_42374250_15A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.86
20150724		UM_18_MVR_20150724_CS_42374250_15B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.36
20150826		UM_18_MVR_20150826_CS_42404247_15C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	23.6
20160519		UM_18_MVR_20160519_CS_42374250_16A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	30.94
20160831		UM_18_MVR_20160831_CS_42374250_16C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	37.59
20161012		UM_18_MVR_20161012_CS_42374250_16D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.07
20170424		UM_18_MVR_20170424_CS_42374250_17A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.13
20170801		UM_18_MVR_20170801_CS_42375250_17B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	30.81
20180802		UM_18_MVR_20180802_CS_42374250_18A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	28.64
20190618		UM_18_MVR_20190618_CS_42334248_19A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	31.25
20190618		UM_18_MVR_20190618_CS_42484265_19A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	5.32
20190904		UM_18_MVR_20190904_CS_42334250_19B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	34.5
20190916		UM_18_MVR_20190916_BD_42334250_19C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.61
20191001		UM_18_MVR_20191001_AD_42414247_19A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	18.3
20191001		UM_18_MVR_20191001_AD_42414247_19A_FIX	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	18.3
20200421		UM_18_MVR_20200421_OT_42244247_20A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	9.86
20200422		UM_18_MVR_20200422_OT_42494272_20A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.01
20200504		UM_18_MVR_20200504_CS_42344250_20A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	30.41
20200615		UM_18_MVR_20200615_BD_42344250_20B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.18
20200706		UM_18_MVR_20200706_BD_42414246_20A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	13.1
20200720		UM_18_MVR_20200720_CS_42344260_20C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	18.72
20200729		UM_18_MVR_20200729_AD_42404247_20D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	16.76
20210422		UM_18_MVR_20210422_CS_42354250_21A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	37.06
20210422		UM_18_MVR_20210422_CS_42504265_21A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.04
20210601		UM_18_MVR_20210601_CS_42404250_21B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	23.92
20210706		UM_18_MVR_20210706_CS_42404250_21C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.34
20210804		UM_18_MVR_20210804_BD_42354250_21D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	33.48
20211102		UM_18_MVR_20211102_BD_42404250_21E	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	23.9
20211103		UM_18_MVR_20211103_CS_42504265_21G	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.91
20211122		UM_18_MVR_20211122_BD_42414246_21F	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	9.03
20211123		UM_18_MVR_20211123_AD_42404250_21G	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	13.44
20220427		UM_18_MVR_20220427_CS_42404260_22A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	36.26
20220517		UM_18_MVR_20220517_CS_42354250_22A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	31.42
20220726		UM_18_MVR_20220726_CS_42404250_22D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.36
20220816		UM_18_MVR_20220816_BD_42404250_22E	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	34.02
20220922		UM_18_MVR_20220922_BD_42404246_22F	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	16.8
20221025		UM_18_MVR_20221025_CS_42404248_22G	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	29.69
20230321		UM_18_MVR_20230321_CS_42354250_23A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	42.44
20230522		UM_18_MVR_20230522_CS_42484262_23B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	7.4
20230523		UM_18_MVR_20230523_CS_42334248_23B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.41
20230613		UM_18_MVR_20230613_BD_42394248_23C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	26.45
20230626		UM_18_MVR_20230626_AD_42414246_23D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	12.13
20230725		UM_18_MVR_20230725_BD_42414255_23E	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	25.53
20230926		UM_18_MVR_20230926_CS_42404250_23F	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	41.57
20231118		UM_18_MVR_20231118_OT_42204270_23A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	15.58
20240320		UM_18_MVR_20240320_CS_42354250_24A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	32.34
20240621		UM_18_MVR_20240621_OT_4250_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.93
20240630		UM_18_MVR_20240630_OT_4241_R	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	2.01
